更新时间,#genre#
2024-12-19 18:41:11,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6
CCTV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源-IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$订阅源-IPv6
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.171.216.209:4000/udp/225.1.8.4:8092$订阅源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6
CCTV-5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV-5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV-6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://221.222.162.206:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源-IPv6
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源-IPv6
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$订阅源-IPv6
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.171.216.209:4000/udp/225.1.8.168:8130$订阅源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
