Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1111ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1116ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1119ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1014ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1036ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1007ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1020ms
Name: 四川科教, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000, Date: 12-18-2023, Resolution: None, Response Time: 1288ms
Name: 四川新闻, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000, Date: 12-18-2023, Resolution: None, Response Time: 1300ms
Name: 四川经济, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000, Date: 12-18-2023, Resolution: None, Response Time: 1304ms
Name: 四川康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?, Date: 10-18-2024, Resolution: 1280x720, Response Time: 1097ms
Name: 四川康定, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, Date: 10-01-2024, Resolution: None, Response Time: 1211ms
Name: 四川乡村, URL: http://api2.52tb.xyz/info?id=606&token=20230405tndmhg, Date: 01-04-2024, Resolution: None, Response Time: 732ms
Name: 四川乡村, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000, Date: 02-18-2024, Resolution: None, Response Time: 1252ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 509ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 485ms
