央视频道,#genre#
CCTV-1,http://121.233.190.83:8600/rtp/239.49.8.129:6000
CCTV-1,http://125.126.204.181:9999/udp/233.50.200.99:5140
CCTV-1,http://175.0.35.92:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.126.204.181:9999/udp/233.50.200.100:5140
CCTV-2,http://175.0.35.92:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.220.232.121:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.20.77.74:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.126.204.181:9999/udp/233.50.200.107:5140
CCTV-3,http://175.0.35.92:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.220.232.121:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.20.77.74:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.233.190.83:8600/rtp/239.49.8.131:6000
CCTV-4,http://125.126.204.181:9999/udp/233.50.200.101:5140
CCTV-4,http://175.0.35.92:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.20.77.74:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.126.204.181:9999/udp/233.50.200.108:5140
CCTV-5,http://125.126.204.181:9999/udp/233.50.201.197:5140
CCTV-5,http://175.0.35.92:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.220.232.121:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.126.204.181:9999/udp/233.50.201.220:5140
CCTV-5+,http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.126.204.181:9999/udp/233.50.201.198:5140
CCTV-6,http://58.20.77.74:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.126.204.181:9999/udp/233.50.200.109:5140
CCTV-6,http://113.220.232.121:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://175.0.35.92:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://58.20.77.74:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.126.204.181:9999/udp/233.50.201.120:5140
CCTV-7,http://125.126.204.181:9999/udp/233.50.200.24:5140
CCTV-7,http://113.220.232.121:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.0.35.92:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
