央视频道,#genre#
CCTV-1,http://115.197.187.243:9999/udp/233.50.201.118:5140
CCTV-2,http://115.197.187.243:9999/udp/233.50.201.119:5140
CCTV-3,http://180.108.202.56:2020/rtp/239.49.9.31:6000
CCTV-4,http://115.197.187.243:9999/udp/233.50.200.101:5140
CCTV-5,http://115.197.187.243:9999/udp/233.50.201.197:5140
CCTV-5+,http://115.197.187.243:9999/udp/233.50.201.220:5140
CCTV-6,http://115.197.187.243:9999/udp/233.50.201.198:5140
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-7,http://49.79.131.55:55555/rtp/239.49.8.132:6000
CCTV-8,http://115.197.187.243:9999/udp/233.50.200.110:5140
CCTV-8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9,http://115.197.221.22:9999/udp/233.50.200.23:5140
CCTV-10,http://115.197.221.22:9999/udp/233.50.201.122:5140
CCTV-11,http://115.197.221.22:9999/udp/233.50.201.11:5140
CCTV-12,http://180.108.202.56:2020/rtp/239.49.8.135:6000
CCTV-13,http://115.197.187.243:9999/udp/233.50.201.246:5140
CCTV-14,http://49.79.131.55:55555/rtp/239.49.8.136:6000
CCTV-15,http://124.163.23.24:6001/rtp/226.0.2.32:8168
CCTV-16,http://171.117.143.120:8085/rtp/226.0.2.169:9264
CCTV-17,http://115.197.221.22:9999/udp/233.50.200.113:5140
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

四川频道,#genre#
四川卫视,http://115.197.187.243:9999/udp/233.50.200.118:5140
四川科教,http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川新闻,http://171.213.194.169:888/udp/239.93.0.47:5140
四川新闻,http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川文化,http://112.45.192.49:9999/udp/239.11.0.3:5140
四川文化,http://58.223.166.16/live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,http://171.213.194.169:888/udp/239.93.1.16:5140
四川经济,http://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
精彩四川,http://171.217.52.23:8888/udp/239.93.0.126:5140
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://live.goodiptv.club/api/sxg.php?id=gzkdxwzh_2000
四川乡村,http://171.213.194.169:888/udp/239.93.0.52:5140
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川乡村,http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000

卫视频道,#genre#
大湾区卫视,http://1.70.34.145:8083/udp/239.1.1.69:8069
广东卫视,http://115.197.221.22:9999/udp/233.50.201.102:5140
浙江卫视,http://115.197.187.243:9999/udp/233.50.201.100:5140
湖南卫视,http://115.197.187.243:9999/udp/233.50.201.103:5140
北京卫视,http://180.108.202.56:2020/rtp/239.49.8.141:6000
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://171.117.143.120:8085/rtp/226.0.2.150:9112
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
黑龙江卫视,http://171.117.143.120:8085/rtp/226.0.2.151:9120
安徽卫视,http://171.118.210.13:8085/rtp/226.0.2.145:9072
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
重庆卫视,http://180.108.202.56:2020/rtp/239.49.8.149:6000
东方卫视,http://115.197.221.22:9999/udp/233.50.201.125:5140
东南卫视,http://58.214.162.89:55555/rtp/239.49.8.186:6000
甘肃卫视,http://171.117.143.120:8085/rtp/226.0.2.55:8352
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
广西卫视,http://171.117.143.120:8085/rtp/226.0.2.231:9760
贵州卫视,http://115.197.187.243:9999/udp/233.50.201.142:5140
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
海南卫视,http://171.117.143.120:8085/rtp/226.0.2.212:9608
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://58.214.162.89:55555/rtp/239.49.8.188:6000
河南卫视,http://124.163.23.24:6001/rtp/226.0.2.52:8328
吉林卫视,http://171.118.210.13:8085/rtp/226.0.2.58:8376
江苏卫视,http://171.120.109.195:8085/rtp/226.0.2.176:9320
江西卫视,http://115.197.221.22:9999/udp/233.50.200.119:5140
辽宁卫视,http://113.89.245.163:4200/udp/239.77.0.123:5146
内蒙古卫视,http://222.70.184.117:9898/udp/239.45.1.238:5140
宁夏卫视,http://171.120.109.195:8085/rtp/226.0.2.64:8424
青海卫视,http://58.214.162.89:55555/rtp/239.49.1.31:6000
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
山东卫视,http://115.197.221.22:9999/udp/233.50.201.105:5140
山西卫视,http://124.163.23.24:6001/rtp/226.0.2.152:9128
陕西卫视,http://58.214.162.89:55555/rtp/239.49.1.248:6000
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
四川卫视,http://171.120.109.195:8085/rtp/226.0.2.179:9344
深圳卫视,http://49.79.131.55:55555/rtp/239.49.8.145:6000
三沙卫视,http://222.67.66.128:5555/udp/239.45.1.82:5140
天津卫视,http://180.108.202.56:2020/rtp/239.49.8.148:6000
西藏卫视,http://180.108.202.56:2020/rtp/239.49.1.139:6000
新疆卫视,http://49.79.131.55:55555/rtp/239.49.1.239:6000
云南卫视,http://180.108.202.56:2020/rtp/239.49.8.227:6000

港·澳·台,#genre#
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73
纬来体育,http://123.51.230.108:18509/.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河台,http://113.117.74.32:8081/hls/135/index.m3u8
星河台,http://120.79.160.134:8066/HK/xh/hls.m3u8
星河台,http://223.71.206.22:30080/HK/xh/hls.m3u8
凤凰中文,http://115.197.221.22:9999/udp/233.50.200.42:5140
凤凰资讯,http://115.197.187.243:9999/udp/233.50.200.192:5140
凤凰香港,http://42.92.117.243:8888/udp/239.255.30.123:8231
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c

