🕘️更新时间,#genre#
2025-04-27 18:33:14,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b133c&tk=8bf286184513
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=330c72&tk=8bf286184513
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba5267&tk=8bf286184513
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a7a66&tk=8bf286184513
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=830a7f&tk=8bf286184513
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33b83&tk=8bf286184513
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c1e5&tk=8bf286184513
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3359a5&tk=8bf286184513
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
